feature;p_performance_uncorrected;p_performance_bonferroni;p_performance_fdr_corrected;coef_performance;LABEL[T.2];LABEL[T.3];LABEL[T.4]
EDA_Range;0.008293042;0.281963427;0.140981714;-2.056958033;0.338746128;0.898685589;0.880605858
EDA_PStd;0.029812707;1;0.337877341;0.063751854;-0.019121432;-0.014620911;-0.00672321
EDA_PB5;0.002448972;0.083265049;0.083265049;95.5576143;-35.61329732;-30.71332839;-20.57269173
